-60.00	-180.00	-1926.27	5	42
-60.00	-180.00	-1910.44	5	43
-60.00	-180.00	-1894.62	5	44
-60.00	-180.00	-1878.80	5	45
-60.00	-180.00	-1862.97	5	46
-60.00	-180.00	-1847.15	5	47
-60.00	-180.00	-1831.33	5	48
-60.00	-180.00	-1815.51	5	49
-60.00	-180.00	-1799.68	5	50
-60.00	-180.00	-1783.86	5	51
-60.00	-180.00	-1768.04	5	52
-60.00	-180.00	-1752.22	5	53
-60.00	-180.00	-1736.39	5	54
-60.00	-180.00	-1720.57	5	55
-60.00	-180.00	-1704.75	5	56
-60.00	-180.00	-1688.92	5	57
-60.00	-180.00	-1673.10	5	58
-60.00	-180.00	-1657.28	5	59
-60.00	-180.00	-1641.46	5	60
-60.00	-180.00	-1625.63	5	61
-60.00	-180.00	-1609.81	5	62
-60.00	-180.00	-1593.99	5	63
-60.00	-180.00	-1578.16	5	64
-60.00	-180.00	-1562.34	5	65
-60.00	-180.00	-1546.52	5	66
-60.00	-180.00	-1530.70	5	67
-60.00	-180.00	-1514.87	5	68
-60.00	-180.00	-1499.05	5	69
-60.00	-180.00	-1483.23	5	70
-60.00	-180.00	-1467.41	5	71
-60.00	-180.00	-1451.58	5	72
-60.00	-180.00	-1435.76	5	73
-60.00	-180.00	-1419.94	5	74
-60.00	-180.00	-1404.11	5	75
-60.00	-180.00	-1388.29	5	76
-60.00	-180.00	-1372.47	5	77
-60.00	-180.00	-1356.65	5	78
-60.00	-180.00	-1340.82	5	79
-60.00	-180.00	-1325.00	5	80
-30.00	-180.00	-2575.00	6	1
-30.00	-180.00	-2559.18	6	2
-30.00	-180.00	-2543.35	6	3
-30.00	-180.00	-2527.53	6	4
-30.00	-180.00	-2511.71	6	5
-30.00	-180.00	-2495.89	6	6
-30.00	-180.00	-2480.06	6	7
-30.00	-180.00	-2464.24	6	8
-30.00	-180.00	-2448.42	6	9
-30.00	-180.00	-2432.59	6	10
-30.00	-180.00	-2416.77	6	11
-30.00	-180.00	-2400.95	6	12
-30.00	-180.00	-2385.13	6	13
-30.00	-180.00	-2369.30	6	14
-30.00	-180.00	-2353.48	6	15
-30.00	-180.00	-2337.66	6	16
-30.00	-180.00	-2321.84	6	17
-30.00	-180.00	-2306.01	6	18
-30.00	-180.00	-2290.19	6	19
-30.00	-180.00	-2274.37	6	20
-30.00	-180.00	-2258.54	6	21
-30.00	-180.00	-2242.72	6	22
-30.00	-180.00	-2226.90	6	23
-30.00	-180.00	-2211.08	6	24
-30.00	-180.00	-2195.25	6	25
-30.00	-180.00	-2179.43	6	26
-30.00	-180.00	-2163.61	6	27
-30.00	-180.00	-2147.78	6	28
-30.00	-180.00	-2131.96	6	29
-30.00	-180.00	-2116.14	6	30
-30.00	-180.00	-2100.32	6	31
-30.00	-180.00	-2084.49	6	32
-30.00	-180.00	-2068.67	6	33
-30.00	-180.00	-2052.85	6	34
-30.00	-180.00	-2037.03	6	35
-30.00	-180.00	-2021.20	6	36
-30.00	-180.00	-2005.38	6	37
-30.00	-180.00	-1989.56	6	38
-30.00	-180.00	-1973.73	6	39
-30.00	-180.00	-1957.91	6	40
-30.00	-180.00	-1942.09	6	41
-30.00	-180.00	-1926.27	6	42
-30.00	-180.00	-1910.44	6	43
-30.00	-180.00	-1894.62	6	44
-30.00	-180.00	-1878.80	6	45
-30.00	-180.00	-1862.97	6	46
-30.00	-180.00	-1847.15	6	47
-30.00	-180.00	-1831.33	6	48
-30.00	-180.00	-1815.51	6	49
-30.00	-180.00	-1799.68	6	50
-30.00	-180.00	-1783.86	6	51
-30.00	-180.00	-1768.04	6	52
-30.00	-180.00	-1752.22	6	53
-30.00	-180.00	-1736.39	6	54
-30.00	-180.00	-1720.57	6	55
-30.00	-180.00	-1704.75	6	56
-30.00	-180.00	-1688.92	6	57
-30.00	-180.00	-1673.10	6	58
-30.00	-180.00	-1657.28	6	59
-30.00	-180.00	-1641.46	6	60
-30.00	-180.00	-1625.63	6	61
-30.00	-180.00	-1609.81	6	62
-30.00	-180.00	-1593.99	6	63
-30.00	-180.00	-1578.16	6	64
-30.00	-180.00	-1562.34	6	65
-30.00	-180.00	-1546.52	6	66
-30.00	-180.00	-1530.70	6	67
-30.00	-180.00	-1514.87	6	68
-30.00	-180.00	-1499.05	6	69
-30.00	-180.00	-1483.23	6	70
-30.00	-180.00	-1467.41	6	71
-30.00	-180.00	-1451.58	6	72
-30.00	-180.00	-1435.76	6	73
-30.00	-180.00	-1419.94	6	74
-30.00	-180.00	-1404.11	6	75
-30.00	-180.00	-1388.29	6	76
-30.00	-180.00	-1372.47	6	77
-30.00	-180.00	-1356.65	6	78
-30.00	-180.00	-1340.82	6	79
-30.00	-180.00	-1325.00	6	80
0.00	-180.00	-2575.00	7	1
0.00	-180.00	-2559.18	7	2
0.00	-180.00	-2543.35	7	3
0.00	-180.00	-2527.53	7	4
0.00	-180.00	-2511.71	7	5
0.00	-180.00	-2495.89	7	6
0.00	-180.00	-2480.06	7	7
0.00	-180.00	-2464.24	7	8
0.00	-180.00	-2448.42	7	9
0.00	-180.00	-2432.59	7	10
0.00	-180.00	-2416.77	7	11
0.00	-180.00	-2400.95	7	12
0.00	-180.00	-2385.13	7	13
0.00	-180.00	-2369.30	7	14
0.00	-180.00	-2353.48	7	15
0.00	-180.00	-2337.66	7	16
0.00	-180.00	-2321.84	7	17
0.00	-180.00	-2306.01	7	18
0.00	-180.00	-2290.19	7	19
0.00	-180.00	-2274.37	7	20
0.00	-180.00	-2258.54	7	21
0.00	-180.00	-2242.72	7	22
0.00	-180.00	-2226.90	7	23
0.00	-180.00	-2211.08	7	24
0.00	-180.00	-2195.25	7	25
0.00	-180.00	-2179.43	7	26
0.00	-180.00	-2163.61	7	27
0.00	-180.00	-2147.78	7	28
0.00	-180.00	-2131.96	7	29
0.00	-180.00	-2116.14	7	30
0.00	-180.00	-2100.32	7	31
0.00	-180.00	-2084.49	7	32
0.00	-180.00	-2068.67	7	33
0.00	-180.00	-2052.85	7	34
0.00	-180.00	-2037.03	7	35
0.00	-180.00	-2021.20	7	36
0.00	-180.00	-2005.38	7	37
0.00	-180.00	-1989.56	7	38
0.00	-180.00	-1973.73	7	39
0.00	-180.00	-1957.91	7	40
0.00	-180.00	-1942.09	7	41
0.00	-180.00	-1926.27	7	42
0.00	-180.00	-1910.44	7	43
0.00	-180.00	-1894.62	7	44
0.00	-180.00	-1878.80	7	45
0.00	-180.00	-1862.97	7	46
0.00	-180.00	-1847.15	7	47
0.00	-180.00	-1831.33	7	48
0.00	-180.00	-1815.51	7	49
0.00	-180.00	-1799.68	7	50
0.00	-180.00	-1783.86	7	51
0.00	-180.00	-1768.04	7	52
0.00	-180.00	-1752.22	7	53
0.00	-180.00	-1736.39	7	54
0.00	-180.00	-1720.57	7	55
0.00	-180.00	-1704.75	7	56
0.00	-180.00	-1688.92	7	57
0.00	-180.00	-1673.10	7	58
0.00	-180.00	-1657.28	7	59
0.00	-180.00	-1641.46	7	60
0.00	-180.00	-1625.63	7	61
0.00	-180.00	-1609.81	7	62
0.00	-180.00	-1593.99	7	63
0.00	-180.00	-1578.16	7	64
0.00	-180.00	-1562.34	7	65
0.00	-180.00	-1546.52	7	66
0.00	-180.00	-1530.70	7	67
0.00	-180.00	-1514.87	7	68
0.00	-180.00	-1499.05	7	69
0.00	-180.00	-1483.23	7	70
0.00	-180.00	-1467.41	7	71
0.00	-180.00	-1451.58	7	72
0.00	-180.00	-1435.76	7	73
0.00	-180.00	-1419.94	7	74
0.00	-180.00	-1404.11	7	75
0.00	-180.00	-1388.29	7	76
0.00	-180.00	-1372.47	7	77
0.00	-180.00	-1356.65	7	78
0.00	-180.00	-1340.82	7	79
0.00	-180.00	-1325.00	7	80
30.00	-180.00	-2575.00	8	1
30.00	-180.00	-2559.18	8	2
30.00	-180.00	-2543.35	8	3
30.00	-180.00	-2527.53	8	4
30.00	-180.00	-2511.71	8	5
30.00	-180.00	-2495.89	8	6
30.00	-180.00	-2480.06	8	7
30.00	-180.00	-2464.24	8	8
30.00	-180.00	-2448.42	8	9
30.00	-180.00	-2432.59	8	10
30.00	-180.00	-2416.77	8	11
30.00	-180.00	-2400.95	8	12
30.00	-180.00	-2385.13	8	13
30.00	-180.00	-2369.30	8	14
30.00	-180.00	-2353.48	8	15
30.00	-180.00	-2337.66	8	16
30.00	-180.00	-2321.84	8	17
30.00	-180.00	-2306.01	8	18
30.00	-180.00	-2290.19	8	19
30.00	-180.00	-2274.37	8	20
30.00	-180.00	-2258.54	8	21
30.00	-180.00	-2242.72	8	22
30.00	-180.00	-2226.90	8	23
30.00	-180.00	-2211.08	8	24
30.00	-180.00	-2195.25	8	25
30.00	-180.00	-2179.43	8	26
30.00	-180.00	-2163.61	8	27
30.00	-180.00	-2147.78	8	28
30.00	-180.00	-2131.96	8	29
30.00	-180.00	-2116.14	8	30
30.00	-180.00	-2100.32	8	31
30.00	-180.00	-2084.49	8	32
30.00	-180.00	-2068.67	8	33
30.00	-180.00	-2052.85	8	34
30.00	-180.00	-2037.03	8	35
30.00	-180.00	-2021.20	8	36
30.00	-180.00	-2005.38	8	37
30.00	-180.00	-1989.56	8	38
30.00	-180.00	-1973.73	8	39
30.00	-180.00	-1957.91	8	40
30.00	-180.00	-1942.09	8	41
30.00	-180.00	-1926.27	8	42
30.00	-180.00	-1910.44	8	43
30.00	-180.00	-1894.62	8	44
30.00	-180.00	-1878.80	8	45
30.00	-180.00	-1862.97	8	46
30.00	-180.00	-1847.15	8	47
30.00	-180.00	-1831.33	8	48
30.00	-180.00	-1815.51	8	49
30.00	-180.00	-1799.68	8	50
30.00	-180.00	-1783.86	8	51
30.00	-180.00	-1768.04	8	52
30.00	-180.00	-1752.22	8	53
30.00	-180.00	-1736.39	8	54
30.00	-180.00	-1720.57	8	55
30.00	-180.00	-1704.75	8	56
30.00	-180.00	-1688.92	8	57
30.00	-180.00	-1673.10	8	58
30.00	-180.00	-1657.28	8	59
30.00	-180.00	-1641.46	8	60
30.00	-180.00	-1625.63	8	61
30.00	-180.00	-1609.81	8	62
30.00	-180.00	-1593.99	8	63
30.00	-180.00	-1578.16	8	64
30.00	-180.00	-1562.34	8	65
30.00	-180.00	-1546.52	8	66
30.00	-180.00	-1530.70	8	67
30.00	-180.00	-1514.87	8	68
30.00	-180.00	-1499.05	8	69
30.00	-180.00	-1483.23	8	70
30.00	-180.00	-1467.41	8	71
30.00	-180.00	-1451.58	8	72
30.00	-180.00	-1435.76	8	73
30.00	-180.00	-1419.94	8	74
30.00	-180.00	-1404.11	8	75
30.00	-180.00	-1388.29	8	76
30.00	-180.00	-1372.47	8	77
30.00	-180.00	-1356.65	8	78
30.00	-180.00	-1340.82	8	79
30.00	-180.00	-1325.00	8	80
60.00	-180.00	-2575.00	9	1
60.00	-180.00	-2559.18	9	2
60.00	-180.00	-2543.35	9	3
60.00	-180.00	-2527.53	9	4
60.00	-180.00	-2511.71	9	5
60.00	-180.00	-2495.89	9	6
60.00	-180.00	-2480.06	9	7
60.00	-180.00	-2464.24	9	8
60.00	-180.00	-2448.42	9	9
60.00	-180.00	-2432.59	9	10
60.00	-180.00	-2416.77	9	11
60.00	-180.00	-2400.95	9	12
60.00	-180.00	-2385.13	9	13
60.00	-180.00	-2369.30	9	14
60.00	-180.00	-2353.48	9	15
60.00	-180.00	-2337.66	9	16
60.00	-180.00	-2321.84	9	17
60.00	-180.00	-2306.01	9	18
60.00	-180.00	-2290.19	9	19
60.00	-180.00	-2274.37	9	20
60.00	-180.00	-2258.54	9	21
60.00	-180.00	-2242.72	9	22
60.00	-180.00	-2226.90	9	23
60.00	-180.00	-2211.08	9	24
60.00	-180.00	-2195.25	9	25
60.00	-180.00	-2179.43	9	26
60.00	-180.00	-2163.61	9	27
60.00	-180.00	-2147.78	9	28
60.00	-180.00	-2131.96	9	29
60.00	-180.00	-2116.14	9	30
60.00	-180.00	-2100.32	9	31
60.00	-180.00	-2084.49	9	32
60.00	-180.00	-2068.67	9	33
60.00	-180.00	-2052.85	9	34
60.00	-180.00	-2037.03	9	35
60.00	-180.00	-2021.20	9	36
60.00	-180.00	-2005.38	9	37
60.00	-180.00	-1989.56	9	38
60.00	-180.00	-1973.73	9	39
60.00	-180.00	-1957.91	9	40
60.00	-180.00	-1942.09	9	41
60.00	-180.00	-1926.27	9	42
60.00	-180.00	-1910.44	9	43
60.00	-180.00	-1894.62	9	44
60.00	-180.00	-1878.80	9	45
60.00	-180.00	-1862.97	9	46
60.00	-180.00	-1847.15	9	47
60.00	-180.00	-1831.33	9	48
60.00	-180.00	-1815.51	9	49
60.00	-180.00	-1799.68	9	50
60.00	-180.00	-1783.86	9	51
60.00	-180.00	-1768.04	9	52
60.00	-180.00	-1752.22	9	53
60.00	-180.00	-1736.39	9	54
60.00	-180.00	-1720.57	9	55
60.00	-180.00	-1704.75	9	56
60.00	-180.00	-1688.92	9	57
60.00	-180.00	-1673.10	9	58
60.00	-180.00	-1657.28	9	59
60.00	-180.00	-1641.46	9	60
60.00	-180.00	-1625.63	9	61
60.00	-180.00	-1609.81	9	62
60.00	-180.00	-1593.99	9	63
60.00	-180.00	-1578.16	9	64
60.00	-180.00	-1562.34	9	65
60.00	-180.00	-1546.52	9	66
60.00	-180.00	-1530.70	9	67
60.00	-180.00	-1514.87	9	68
60.00	-180.00	-1499.05	9	69
